date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2020-02-01,36,2020,2,1,-0.11419170006192945,1.1278270148973502,-0.17002415594039846,0.4109935860210149,1.4945591386381811,-0.08913236286718909,0.3591938334957209,1.0,0.0,0.0,0.0,0.0
2020-02-01,37,2020,2,1,-0.7658132948523463,-0.0829882632626438,-0.7431275620782651,-1.3508681309183606,-0.42593125850329616,-0.9630370655272574,-1.3194355004165865,0.0,0.0,0.0,0.0,1.0
2020-02-01,39,2020,2,1,-0.1847803275774695,0.17811455584217212,-0.16298702477536225,0.06764158581180088,0.05248710173666697,0.3572357576624976,0.10292736111500694,0.0,0.0,0.0,0.0,1.0
2020-02-01,40,2020,2,1,-0.49264373150271806,0.4331356162396015,-0.486706819843705,-0.4786598884817834,0.8136608848525356,-0.5781357651442643,-0.4755418704930946,0.0,0.0,0.0,1.0,0.0
2020-02-01,41,2020,2,1,1.3681702068714978,0.5591624786648262,1.4252707754407323,0.8577665189552498,0.5701283045163763,1.9272532684179884,0.8743300674837918,0.0,0.0,0.0,1.0,0.0
2020-02-01,43,2020,2,1,-0.42698927515305546,-0.42238294618300776,-0.3979616737727401,-0.5369087026874352,-0.205930200046552,-0.06462145368222139,-0.4971306631990731,0.0,0.0,0.0,1.0,0.0
2020-02-01,48,2020,2,1,0.5337128521239757,1.2644032232906075,0.5019746460821572,0.2282787777684048,1.2937336850301508,0.5032224794366319,0.2010804122372932,0.0,1.0,0.0,0.0,0.0
2020-02-01,50,2020,2,1,0.7081098146003071,1.643502414349859,0.5970441478252587,0.12274212453738868,1.3302293185492704,0.8386926284226395,0.0871941929187965,0.0,0.0,0.0,0.0,1.0
2020-02-01,51,2020,2,1,0.3130240083390867,0.629638091668524,0.33066097870601197,0.40436287986187947,0.7170939062407612,0.18728485042530763,0.42162469182250734,1.0,0.0,0.0,0.0,0.0
2020-02-01,53,2020,2,1,-0.5999194411743097,-0.03138228199417876,-0.5776389204155268,-0.30269010067598134,0.06405243013397104,-0.20606282473541335,-0.26636142789388406,0.0,0.0,1.0,0.0,0.0
2020-02-01,54,2020,2,1,0.917324282068418,1.0591940177371146,0.9328248121261918,0.5561133518558853,1.1479650832095545,0.3888859245485101,0.5487040791651119,0.0,1.0,0.0,0.0,0.0
2020-02-01,55,2020,2,1,0.04366711589405176,-0.21217863520176805,0.07514258429706717,0.019112740000323838,-0.38378561725506727,0.2734485851356766,0.0588340542326384,0.0,0.0,1.0,0.0,0.0
2020-02-01,57,2020,2,1,-0.2032376590337301,-0.4762719838101404,-0.1724207512607356,-0.052695515990166183,-0.33535977379306103,0.3310249838437886,-0.012711138770108992,1.0,0.0,0.0,0.0,0.0
2020-02-01,58,2020,2,1,0.42836041661645397,0.645034320924901,0.44902198378299446,0.7255887848024668,0.8826076288367432,0.28745895397455884,0.7337713497644548,1.0,0.0,0.0,0.0,0.0
2020-02-01,59,2020,2,1,0.1779817031117539,0.5450143884513519,0.19537297158095063,0.4140811025663193,0.7186450764956912,0.5286984462031418,0.4312324897282201,1.0,0.0,0.0,0.0,0.0
2020-02-01,60,2020,2,1,2.3103368522636782,1.8251495170308751,2.3200832296428984,0.5827781649185503,1.6987743201651613,0.5399914826476934,0.4967008647082297,0.0,0.0,0.0,0.0,1.0
2020-02-01,61,2020,2,1,-1.0324708120250656,-0.7839462436055791,-0.9984745972383238,-0.89364686230275,-0.6715881981423459,-1.1343629240030493,-0.851765370263561,1.0,0.0,0.0,0.0,0.0
2020-02-01,62,2020,2,1,0.23881842152965782,0.6108445951481668,0.25501995865960136,0.6381784022277075,0.6545238787927661,-0.15526910385843665,0.6556144611725129,0.0,0.0,0.0,0.0,1.0
2020-02-01,65,2020,2,1,0.6734263542024784,0.13244763132891732,0.714160669608456,0.7745873666456646,0.37933794270866883,0.6933095080246082,0.7962880267657425,1.0,0.0,0.0,0.0,0.0
2020-02-01,67,2020,2,1,0.2298581828911022,0.8821696303349356,0.22791996967915987,0.06305681108299019,0.822652106824912,0.702683757881291,0.07507849165689576,0.0,0.0,1.0,0.0,0.0
2020-02-01,68,2020,2,1,1.256169119139829,1.157299966184812,1.281416387859014,0.9971642283803649,1.1159821731146498,1.9411596152944877,0.9908404191741398,0.0,0.0,0.0,1.0,0.0
2020-02-01,69,2020,2,1,2.052899314356896,2.3396534122513613,1.7756229614554018,0.47894239847769854,1.9751569634638635,1.3860083410893518,0.29381130516535225,0.0,0.0,0.0,0.0,1.0
2020-02-01,73,2020,2,1,-0.3657097211174343,-0.20671706245278199,-0.3387032161250798,-0.21148686432071537,-0.40655635961705294,-0.29524067760073885,-0.17006288403477646,0.0,0.0,0.0,1.0,0.0
2020-02-01,74,2020,2,1,0.03939025302106223,0.11618932368234323,0.06629555727851788,0.03169661024572118,0.18416639624817235,0.19431842823736967,0.06518667435640009,0.0,0.0,0.0,1.0,0.0
2020-02-01,75,2020,2,1,-0.2958170439701971,1.9747263225999687,-1.2515497891149607,-1.0710170562606398,1.92326086644456,-0.4584185186646992,-1.8287374503432945,0.0,0.0,0.0,0.0,1.0
2020-02-01,76,2020,2,1,-0.923887548529082,0.40713804048647845,-0.9269503767782368,-0.6721605633445948,0.5148026857268301,-1.0903291578991188,-0.6541627784610299,0.0,0.0,1.0,0.0,0.0
2020-03-01,0,2020,3,1,-2.26309665315495,-1.0058326924208938,-2.194985639740466,-2.284948449469071,-1.024817607173298,-2.2748990122320674,-2.2850174719432848,0.0,0.0,1.0,0.0,0.0
2020-03-01,1,2020,3,1,-1.7091933106210635,-1.660045546452658,-1.655627498977405,-1.5806307476086732,-1.3771664980749452,-2.119370687567513,-1.5468830692645703,1.0,0.0,0.0,0.0,0.0
2020-03-01,3,2020,3,1,-1.4845893372829253,-1.5659258366455056,-1.4382605932277932,-1.589769736652093,-1.652680461529431,-1.4820553715040623,-1.5554633458334541,0.0,0.0,1.0,0.0,0.0
2020-03-01,4,2020,3,1,-1.1175575492673755,-0.6187926415792845,-1.0841496892799427,-1.1451641004274453,-0.34282089865049126,-0.9727236232189161,-1.110353652452625,0.0,0.0,1.0,0.0,0.0
2020-03-01,5,2020,3,1,-1.0984564563040615,-1.3578110024222774,-1.0609255292737225,-0.7668940489991171,-1.0807634431372017,-1.6119248662286776,-0.7222691296195589,0.0,1.0,0.0,0.0,0.0
2020-03-01,6,2020,3,1,-1.8230671662228743,-1.2554202157378311,-1.7674724696973552,-1.7394613469594202,-1.1268712694921368,-1.9079491045833776,-1.7116797489055733,1.0,0.0,0.0,0.0,0.0
2020-03-01,7,2020,3,1,-1.3626667435525297,-0.104425393824228,-1.340125243988981,-1.1949209591424035,0.005521534421287708,-1.1397534949918078,-1.1693408697936525,0.0,0.0,1.0,0.0,0.0
2020-03-01,8,2020,3,1,0.23253904964604585,-0.5477988737980432,0.2690126895641069,-0.12181699646565097,-1.143154936873588,0.026624338820809026,-0.07831977723177323,0.0,1.0,0.0,0.0,0.0
2020-03-01,12,2020,3,1,-0.07508773923504439,0.9757465395047874,-0.10267048127706305,-0.7615525042538933,0.761766867758195,-0.2460159814280765,-0.7641171678263957,0.0,0.0,0.0,0.0,1.0
2020-03-01,13,2020,3,1,-1.7397864502698808,-2.138171937729913,-1.6841876092683352,-1.6943688297666215,-2.033564964660266,-1.8122627893699095,-1.6622037853051403,0.0,0.0,1.0,0.0,0.0
2020-03-01,14,2020,3,1,-0.9015287275213956,-0.4396877150152009,-0.8721143664924957,-0.9797630191975037,-0.5884427178291067,-0.749274562027863,-0.9394364446911729,0.0,0.0,0.0,1.0,0.0
2020-03-01,16,2020,3,1,1.0062327796217856,0.5450143884513519,1.0499095627044566,0.7199716418564089,0.482014957278405,0.48712930496352463,0.7406436412878511,0.0,0.0,1.0,0.0,0.0
2020-03-01,18,2020,3,1,-0.41545779102898517,0.8291751425269175,-0.4423874475602817,-0.6593093758747227,0.5789273154440011,-0.23500249033688164,-0.6446337404575446,0.0,0.0,0.0,1.0,0.0
2020-03-01,19,2020,3,1,-1.0186649244352177,-0.44857788774563584,-0.9884164275468507,-0.8734093757244689,-0.32074104573649725,-1.1340003806877064,-0.8346988229591675,0.0,0.0,0.0,1.0,0.0
2020-03-01,20,2020,3,1,-1.1080305780227266,-0.5262647685401896,-1.0759023810809987,-1.2257115319667236,-0.7455841549868794,-1.0395600610351508,-1.1877592326144466,0.0,0.0,1.0,0.0,0.0
2020-03-01,21,2020,3,1,-0.2375338263197775,-0.19597712710231943,-0.20958309957929888,-0.13046222319115572,-0.15459341226083387,-1.010074523074675,-0.09154311824998289,1.0,0.0,0.0,0.0,0.0
2020-03-01,23,2020,3,1,-1.6939242616972874,-0.8611425514558655,-1.6465652915110691,-1.6941112224188517,-0.5854871972964831,-1.5626920630211696,-1.6710433590045508,0.0,0.0,1.0,0.0,0.0
2020-03-01,24,2020,3,1,-0.7119653875299561,0.5360889248319146,-0.7196613702687907,-0.5849725644808353,0.677325669670899,-0.9102106765348955,-0.5746320075390294,0.0,0.0,1.0,0.0,0.0
2020-03-01,25,2020,3,1,0.7649653289340606,-0.6449597126536163,0.8127971598153648,0.431434276020197,-0.6891583209819925,0.7363245000917136,0.46720991519566724,0.0,1.0,0.0,0.0,0.0
2020-03-01,26,2020,3,1,-0.44762888254175615,-0.33691778621051055,-0.4195354100880437,-0.15458666876775543,-0.05248230845429375,-0.2667890695896043,-0.1167322455038058,1.0,0.0,0.0,0.0,0.0
2020-03-01,27,2020,3,1,-1.0157137738543767,-0.1314889100018639,-0.9921589172011395,-1.1130541331829868,0.24773935965970303,-1.1571185148570455,-1.0943521289441749,0.0,0.0,1.0,0.0,0.0
2020-03-01,29,2020,3,1,-0.38205461629992,-0.6187926415792845,-0.3514302548983482,-0.2735671461293806,-0.3298310789735508,0.24036499040813458,-0.2324763506139144,0.0,0.0,0.0,1.0,0.0
2020-03-01,30,2020,3,1,0.9936930128594351,1.0526421716624381,1.0135442353628836,0.4840291430565061,1.0400985661556301,0.8304480593595244,0.4843905859551128,0.0,0.0,0.0,0.0,1.0
2020-03-01,31,2020,3,1,-0.47741076968701657,0.1351038328145428,-0.45846573238167165,-0.7824918855948678,-0.1775728914949886,-0.08332693353430955,-0.744837803529932,0.0,0.0,0.0,1.0,0.0
2020-03-01,32,2020,3,1,-0.5623242436624831,1.8161756787488346,-1.3776828576603968,-1.0934604057013113,1.7987006427594625,-0.7151038328402762,-1.6340173466972745,0.0,0.0,0.0,0.0,1.0
2020-03-01,33,2020,3,1,-2.3302937602565126,-2.505590482663601,-2.2452091697458063,-2.2284439478953546,-2.561093279372799,-2.2391660911065614,-2.215856754012615,0.0,0.0,1.0,0.0,0.0
2020-03-01,35,2020,3,1,-0.960194018070745,0.8524776653755933,-1.0321052281385088,-0.7820818139314948,0.8609343957206257,-1.3973456295869398,-0.7959170510892377,1.0,0.0,0.0,0.0,0.0
2020-03-01,36,2020,3,1,-1.5334653185988245,0.41304152624134566,-1.5666529295995133,-1.4019252705988379,0.6872761200905911,-1.6637548737626549,-1.4399307694866728,1.0,0.0,0.0,0.0,0.0
2020-03-01,37,2020,3,1,-1.1204053644110852,-0.658589288288671,-1.086519895815449,-1.644381895049855,-1.011689346970155,-1.3196285056469217,-1.6144078492098735,0.0,0.0,0.0,0.0,1.0
2020-03-01,38,2020,3,1,1.2085025285070121,2.4795556074661182,0.3081558813067399,-0.34692469820397065,1.959022782079613,-0.2940570308099418,-0.6847615587250384,0.0,0.0,0.0,0.0,1.0
2020-03-01,39,2020,3,1,-0.989823606484879,-0.9785774002464211,-0.955125876777004,-0.838742504927657,-1.1189091834277616,-0.72474708642548,-0.7943947841341966,0.0,0.0,0.0,0.0,1.0
2020-03-01,40,2020,3,1,-1.1710538906072243,-1.775696004813534,-1.1315330742854044,-1.1885988238270608,-1.5928126033897885,-0.9825361749918833,-1.1466577576417296,0.0,0.0,0.0,1.0,0.0
2020-03-01,41,2020,3,1,0.7858944196870021,-0.4576344091771266,0.8337279055753543,0.3716808613813575,-0.521631579892814,1.327682863384748,0.4078460459982583,0.0,0.0,0.0,1.0,0.0
2020-03-01,43,2020,3,1,-1.124618649403904,-1.9255414070939036,-1.0857785401234548,-1.2517152843563915,-1.7443390433909016,-0.8435141728915199,-1.210465607416891,0.0,0.0,0.0,1.0,0.0
2020-03-01,44,2020,3,1,0.6082102791735587,0.9160281322387113,0.620134654043076,0.5556888551728313,0.9424368898361603,1.4520594275058822,0.5619640737938633,0.0,0.0,0.0,1.0,0.0
2020-03-01,45,2020,3,1,-0.33922739490236786,1.2184886179998147,-0.4405709421007289,-0.35351955126433304,1.4654958632106392,-0.365128303241127,-0.44671014152270666,1.0,0.0,0.0,0.0,0.0
2020-03-01,46,2020,3,1,-1.1077344742091808,0.5070393291704411,-1.1282638666121794,-1.1712576142133078,0.3783610027447482,-0.9363092447639451,-1.1620496741473219,0.0,0.0,0.0,1.0,0.0
2020-03-01,48,2020,3,1,0.048545097458996156,0.6948137672967185,0.05384280341028,-0.30486192019999486,0.66718558767859,0.0382306222578187,-0.2881235001323351,0.0,1.0,0.0,0.0,0.0
2020-03-01,50,2020,3,1,-0.5190524905651159,0.654730581838397,-0.5308627478481656,-0.9436793173156386,0.22737681475422464,-0.542722893161725,-0.919102134071032,0.0,0.0,0.0,0.0,1.0
2020-03-01,51,2020,3,1,-0.3246475348578717,-0.1854726397079564,-0.2976067683748847,-0.2384577546261425,-0.08055151408308814,-0.28801624138872844,-0.2000126651280834,1.0,0.0,0.0,0.0,0.0
2020-03-01,52,2020,3,1,1.5580640887237287,1.9232181359594014,1.4524527730360104,1.1487340652548663,1.6984908273810493,2.189936830877118,1.0805109001086854,0.0,1.0,0.0,0.0,0.0
2020-03-01,53,2020,3,1,-1.582008613490734,-0.733102322302747,-1.5392937219967178,-1.4486812610984152,-0.7147586686819294,-1.4056246648544461,-1.4159022382377988,0.0,0.0,1.0,0.0,0.0
2020-03-01,54,2020,3,1,0.0697937667551946,0.28957889815932253,0.09333373675856341,-0.3292570794129088,0.24836335780377067,-0.13612618081149683,-0.2968613921469533,0.0,1.0,0.0,0.0,0.0
2020-03-01,55,2020,3,1,-1.083488972960761,-1.4866099245752742,-1.0459059362396848,-1.14545684364031,-1.652680461529431,-1.0347002632632767,-1.1028570549839074,0.0,0.0,1.0,0.0,0.0
2020-03-01,56,2020,3,1,-0.6695253595156706,1.2680647111143017,-0.8447083141817684,-0.49288078568618465,1.520062007561362,-0.741665992823778,-0.6191657814320619,1.0,0.0,0.0,0.0,0.0
2020-03-01,57,2020,3,1,-1.3377580110620477,-1.9255414070939036,-1.294557208045086,-1.3406796970516104,-1.8248488424863842,-1.239976881487713,-1.300782019149679,1.0,0.0,0.0,0.0,0.0
2020-03-01,58,2020,3,1,-0.5427414989823,0.417420729413318,-0.5370326923721657,-0.373690628355721,0.6294817231135278,-0.38530947448115166,-0.35596129954972155,1.0,0.0,0.0,0.0,0.0
2020-03-01,59,2020,3,1,-0.8412656177116005,-0.06247322338381618,-0.8193801027106672,-0.8007324369829061,0.051587030907652424,-0.8845103933172779,-0.7678670269687098,1.0,0.0,0.0,0.0,0.0
2020-03-01,60,2020,3,1,0.6663803318831971,1.2926793301892752,0.639495290563133,-0.6259748039087168,1.134224376503012,-0.5802703485868774,-0.6690522433510989,0.0,0.0,0.0,0.0,1.0
2020-03-01,61,2020,3,1,-1.636227472436583,-1.3578110024222774,-1.5862179175274826,-1.560942354726533,-1.204335466374436,-1.8162386913063546,-1.5274175420552345,1.0,0.0,0.0,0.0,0.0
2020-03-01,62,2020,3,1,-0.9804887658519225,-0.5262647685401896,-0.9494754493526271,-0.7619560702335496,-0.5796243128597851,-1.3329879906729334,-0.7197008717649858,0.0,0.0,0.0,0.0,1.0
2020-03-01,64,2020,3,1,-0.816753190753491,1.180015226346849,-0.9803141767769222,-0.9016699356433061,1.2114728783150417,-0.4762393606659018,-0.987900826580542,0.0,0.0,0.0,1.0,0.0
2020-03-01,65,2020,3,1,-0.12213823770273781,-0.19597712710231943,-0.0929688776374057,-0.16584444763584497,0.08222284482819131,0.04284230086384357,-0.12990341691379662,1.0,0.0,0.0,0.0,0.0
2020-03-01,67,2020,3,1,-0.8998664312955023,-0.058474066370140236,-0.8782825853229119,-1.1182420623383793,-0.1748178143960622,-0.7530260756939599,-1.0859711721525875,0.0,0.0,1.0,0.0,0.0
2020-03-01,68,2020,3,1,0.533532457546925,0.3401908970024573,0.5670198666212648,0.27626254180968246,0.23574285924583424,1.1396340322157787,0.30704882087744034,0.0,0.0,0.0,1.0,0.0
2020-03-01,69,2020,3,1,0.6158066532594211,1.4494229089012367,0.5530943791730303,-0.557847881016193,0.9847481650087495,-0.0208697688233681,-0.5749950454653826,0.0,0.0,0.0,0.0,1.0
2020-03-01,73,2020,3,1,-1.1523435358695409,-1.0058326924208938,-1.1153056566950346,-1.1089379918043174,-1.2732987044011108,-0.9191597210603011,-1.0666413702936242,0.0,0.0,0.0,1.0,0.0
2020-03-01,74,2020,3,1,-0.8728387397453208,-1.0058326924208938,-0.8392021454908108,-0.9378919652016686,-1.024817607173298,-0.8087727104312629,-0.8945902267106682,0.0,0.0,0.0,1.0,0.0
2020-03-01,75,2020,3,1,-0.4506415017033078,1.9897498069813566,-1.9150853262832896,-1.1859830208149176,1.9722054446696893,-0.6226028968185091,-2.3922415271134234,0.0,0.0,0.0,0.0,1.0
2020-03-01,76,2020,3,1,-1.8847802250547991,-1.9255414070939036,-1.823798725056541,-1.7725895053562828,-1.9193090860088469,-2.0025902539134566,-1.7428963021826092,0.0,0.0,1.0,0.0,0.0
2020-04-01,9,2020,4,1,-1.1742377314796237,1.3010182036287554,-1.5693387337943896,-2.2472757351689783,0.21887777537410372,-1.886472596649005,-2.3403412919405224,0.0,0.0,0.0,1.0,0.0
2020-04-01,10,2020,4,1,-1.4049731549373858,1.292895086544415,-2.0270296448788687,-2.434222210276064,0.20957131110179977,-2.103156231196913,-2.590216166222135,0.0,0.0,0.0,1.0,0.0
2020-04-01,14,2020,4,1,-2.5688328076480174,-0.21770313472090883,-2.6222706988658397,-2.7866861097330617,-1.5220211894402635,-2.49247935735991,-2.8228875873446397,0.0,0.0,0.0,1.0,0.0
2020-04-01,22,2020,4,1,-2.044785610349265,0.6165630751931528,-2.3192835653009847,-2.617251731651093,-0.5738244899738207,-2.3088049009878584,-2.6777544788395966,0.0,0.0,0.0,1.0,0.0
2020-04-01,29,2020,4,1,-2.3357931213717342,-0.3975344811277029,-2.3054062805919266,-2.470568305660832,-1.7199408964636698,-2.144535998275898,-2.4746808067412296,0.0,0.0,0.0,1.0,0.0
2020-04-01,44,2020,4,1,-2.1346182997248224,0.33154417627787697,-2.2547073661805257,-2.4388616490969617,-0.9006709147667868,-2.10845242071664,-2.45471845688248,0.0,0.0,0.0,1.0,0.0
2020-04-01,45,2020,4,1,-3.239318263232009,-1.660045546452658,-3.1854914557088385,-3.25447397570051,-2.6847032269207993,-2.9519312331993124,-3.349309264274224,1.0,0.0,0.0,0.0,0.0
2020-04-01,50,2020,4,1,-2.678099634127549,-0.13615237121856164,-2.885698035285625,-2.912585654598335,-1.9193090860088469,-2.624027459466235,-2.9564978652645455,0.0,0.0,0.0,0.0,1.0
2020-04-01,64,2020,4,1,-2.528690210272403,0.08778581315969478,-2.7624966991787643,-2.8835518760849093,-1.1772664220593183,-2.5941060187677705,-2.9519402252543867,0.0,0.0,0.0,1.0,0.0
2020-04-01,74,2020,4,1,-2.507961929692024,-0.5477988737980432,-2.4704525967895297,-2.6930935719344045,-1.8859752227174018,-2.391885699080033,-2.7134070784340656,0.0,0.0,0.0,1.0,0.0
2020-05-01,9,2020,5,1,-0.5293797616997726,1.1460979024989941,-0.6321972307386985,-1.6411792272610852,0.03790126891542373,-0.9282717949061154,-1.6363781468193572,0.0,0.0,0.0,1.0,0.0
2020-05-01,10,2020,5,1,-0.8709939654015915,0.9311067650900479,-0.9531958430823453,-1.7056775637358539,-0.21178586957641007,-1.2278746690981124,-1.69306276505463,0.0,0.0,0.0,1.0,0.0
2020-05-01,29,2020,5,1,-1.8465889682508545,-1.3040014969561702,-1.7897813492827408,-1.9513231087604117,-2.0776455033560257,-1.531737776221924,-1.9274675637956227,0.0,0.0,0.0,1.0,0.0
2020-05-01,40,2020,5,1,-2.3266618981904035,-1.775696004813534,-2.2443552465588197,-2.400062923056992,-2.561093279372799,-2.0640356367824007,-2.3966318139747744,0.0,0.0,0.0,1.0,0.0
2020-05-01,42,2020,5,1,-2.2934406983463553,-0.32288371080957445,-2.2697820335236374,-2.5104654397141335,-1.674192085101,-2.1949460899805855,-2.517829107796044,1.0,0.0,0.0,0.0,0.0
2020-05-01,44,2020,5,1,-1.6643444593608376,0.24349494728702414,-1.6791340795664953,-1.783766837996231,-0.9621445060996944,-1.325323762838664,-1.7589355663065678,0.0,0.0,0.0,1.0,0.0
2020-05-01,48,2020,5,1,-2.360378821943502,-0.4576344091771266,-2.324348055328238,-2.5866385856706633,-1.7966725984696683,-2.2748990122320674,-2.5987586177658977,0.0,1.0,0.0,0.0,0.0
2020-05-01,49,2020,5,1,-1.6673069138350392,0.7058787153759186,-1.812897776696671,-2.218497008587493,-0.5061471006577246,-1.8800171502764682,-2.229269679780644,1.0,0.0,0.0,0.0,0.0
2020-05-01,53,2020,5,1,-2.6204888789103182,-2.138171937729913,-2.516975289256215,-2.6101466912812037,-3.0696756126555194,-2.3014736761841346,-2.619616880797807,0.0,0.0,1.0,0.0,0.0
2020-05-01,64,2020,5,1,-2.0867782424228274,-0.466863560385044,-2.0445237778515475,-2.1715761045905575,-1.4447878102914344,-1.7970261515890824,-2.1597260156477387,0.0,0.0,0.0,1.0,0.0
2020-05-01,74,2020,5,1,-2.3302937602565126,-1.4866099245752742,-2.250365884671841,-2.4545395812762583,-2.2362419216360125,-2.1263190285564506,-2.4550711570077013,0.0,0.0,0.0,1.0,0.0
2020-05-01,75,2020,5,1,-2.490783436278005,0.07892162770751109,-2.668157701629022,-2.8743389911838895,-1.2231618630005574,-2.595725433941235,-2.937456540896913,0.0,0.0,0.0,0.0,1.0
2020-06-01,10,2020,6,1,0.7509160575070808,0.571850656472885,0.7849909458953308,-0.260713307605508,0.3361556861219568,0.19964237419072173,-0.2303703316555269,0.0,0.0,0.0,1.0,0.0
2020-06-01,14,2020,6,1,-1.4359937084436285,-1.0979535545805477,-1.3928742710803326,-1.5905012323742052,-0.799760368829374,-1.5955336909609736,-1.5608210070224395,0.0,0.0,0.0,1.0,0.0
2020-06-01,18,2020,6,1,-1.1551484386452027,0.23499846843328034,-1.1502897496595097,-1.454430761099547,0.20282325461563205,-1.5007308855004735,-1.4483974102866142,0.0,0.0,0.0,1.0,0.0
2020-06-01,19,2020,6,1,-1.5307485368244398,-0.12229632396508207,-1.507704228893725,-1.3332098170262454,0.26975663549744217,-1.9333071509577546,-1.324887377697273,0.0,0.0,0.0,1.0,0.0
2020-06-01,22,2020,6,1,-1.203588917304711,0.3280403559469532,-1.2079030507506092,-1.7098659308495057,0.08392163255697117,-1.3527185872048966,-1.7124107055477278,0.0,0.0,0.0,1.0,0.0
2020-06-01,29,2020,6,1,-0.5136383716672414,-0.26435008702532475,-0.486706819843705,-0.4987421788342875,-0.019600868342547702,-0.8040737079897539,-0.46152433576975144,0.0,0.0,0.0,1.0,0.0
2020-06-01,31,2020,6,1,-1.0464848148177397,-1.2554202157378311,-1.0100056279885739,-1.3787351648806199,-1.143154936873588,-1.2484720385124575,-1.341275847816321,0.0,0.0,0.0,1.0,0.0
2020-06-01,38,2020,6,1,-0.4990863438678133,1.5491588395646476,-0.8174752042750643,-1.4487990564681308,0.35333771819133203,-1.0016261152476418,-1.453120272715159,0.0,0.0,0.0,0.0,1.0
2020-06-01,40,2020,6,1,-1.6453820894358184,-0.5589347488196345,-1.604917195104625,-1.7132317356272282,-0.3135780549438615,-1.7596953260996178,-1.697526059394245,0.0,0.0,0.0,1.0,0.0
2020-06-01,41,2020,6,1,-0.457391075364084,-0.13615237121856164,-0.43207935999557723,-0.7157764927731219,0.0045389263840168136,-0.27763790935892774,-0.6807331259964498,0.0,0.0,0.0,1.0,0.0
2020-06-01,44,2020,6,1,-0.2947351315617498,-0.38165163402423685,-0.2653292270472604,-0.17134935233772222,-0.39195484680205545,-0.18287911802083812,-0.1302243962141621,0.0,0.0,0.0,1.0,0.0
2020-06-01,45,2020,6,1,-0.6190391107771979,-0.766405512187681,-0.5878484850042812,-0.5967954101509477,-0.6284152885753964,-1.0993387084915833,-0.553499885206979,1.0,0.0,0.0,0.0,0.0
2020-06-01,47,2020,6,1,1.80180175692188,0.7995568054341488,1.8722084936927348,-0.11692885726160314,-0.06914694691746205,0.757327983726285,-0.07902143439408094,0.0,0.0,0.0,0.0,1.0
2020-06-01,48,2020,6,1,-0.781807691717874,-1.3578110024222774,-0.7479269310760256,-1.045168499811021,-1.9193090860088469,-1.276666204774817,-1.0011622458026215,0.0,1.0,0.0,0.0,0.0
2020-06-01,49,2020,6,1,1.7389283844254977,0.19240550877639867,1.8160450137776494,1.1810962390330328,-0.6579326259806835,1.6166847875488843,1.2008083908255034,1.0,0.0,0.0,0.0,0.0
2020-06-01,57,2020,6,1,-1.6702817457944774,-1.775696004813534,-1.6177588087200983,-1.661615643082883,-1.6965870843720396,-1.4146685250202673,-1.629111247664587,1.0,0.0,0.0,0.0,0.0
2020-06-01,64,2020,6,1,-0.8786260527205761,0.10503155550088437,-0.8626993874859982,-0.8347319618230401,0.3517983623761025,-0.9904830257209276,-0.8126500297199863,0.0,0.0,0.0,1.0,0.0
2020-06-01,66,2020,6,1,0.14780961843321397,1.6396442580621808,-0.054072077797025754,-1.075850153891022,0.965151599219854,-0.8000918590438322,-1.1270791057898457,0.0,0.0,0.0,0.0,1.0
2020-06-01,68,2020,6,1,-0.50849492109564,-0.9048192938397607,-0.4768077158991442,-0.8327090312973007,-0.6613142635088103,-0.5537377747191071,-0.7903823453680145,0.0,0.0,0.0,1.0,0.0
2020-06-01,70,2020,6,1,0.40485022701310575,0.633307040077385,0.42526890241655263,-0.7618710984722774,-0.2943581017518347,-0.09692169287719288,-0.7223762543290454,0.0,1.0,0.0,0.0,0.0
2020-07-01,14,2020,7,1,-0.9824259446009725,-1.2111479105256764,-0.9469180551997304,-0.9329359990527006,-0.8313500236449737,-0.7943497287455235,-0.8904515508096523,0.0,0.0,0.0,1.0,0.0
2020-07-01,17,2020,7,1,1.3733116854936065,0.15073506274026124,1.4362621644836961,-0.6818160564724095,-0.7657834674809515,-0.23108582540936576,-0.6380391417608225,0.0,0.0,0.0,0.0,1.0
2020-07-01,18,2020,7,1,-0.09059447491598197,0.3981406800725945,-0.07401648127895086,-0.40073976398230154,0.29320129957592594,-0.5911095955337032,-0.36995176048465545,0.0,0.0,0.0,1.0,0.0
2020-07-01,19,2020,7,1,-0.93047666760137,-0.35137287389945243,-0.9022521024022617,-0.39783625648779103,0.11039381103349741,-1.2439511028510453,-0.36260381640239514,0.0,0.0,0.0,1.0,0.0
2020-07-01,20,2020,7,1,-0.08819631384231322,-1.9255414070939036,-0.05349686659128426,0.08178996716577973,-2.460213309665821,0.18077643460796125,0.12402571300744039,0.0,0.0,1.0,0.0,0.0
2020-07-01,22,2020,7,1,-0.6951696789079109,0.37803172745262714,-0.6904561827964409,-1.1980805480557872,0.051587030907652424,-0.6066520389551893,-1.174145144574584,0.0,0.0,0.0,1.0,0.0
2020-07-01,29,2020,7,1,-0.3337648295586401,-0.4056761587892906,-0.30440599071851526,-0.23743247502338619,-0.1901487221681983,0.03496199871652746,-0.19773336965335758,0.0,0.0,0.0,1.0,0.0
